URL,Last crawled
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-1/edexcel-as-level-economics-paper-1-june-2024-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-1/edexcel-as-level-economics-paper-1-june-2024-question-paper.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-1/edexcel-as-level-economics-paper-1-october-2020-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2016-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2016-question-paper.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2017-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2017-question-paper.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2018-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2018-question-paper.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2019-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2019-question-paper.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2022-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2022-question-paper.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2023-mark-scheme.pdf,1970-01-01
https://economicsacademy.co.uk/past-papers/edexcel/as-level/paper-2/edexcel-as-level-economics-paper-2-june-2023-question-paper.pdf,1970-01-01
