page,canonical_url,dir_status,dir_location,dir_index_status,dir_index_location,html_status,html_location,extensionless_status,extensionless_location,www_status,www_location,http_status,http_location
revision-notes/aqa-a2-micro/1-6-2-influence-upon-the-supply-of-labour-to-different-markets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-2-influence-upon-the-supply-of-labour-to-different-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-2-influence-upon-the-supply-of-labour-to-different-markets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-2-influence-upon-the-supply-of-labour-to-different-markets.html
revision-notes/aqa-a2-micro/1-6-3-wage-determination-perfectly-competitive-labour-markets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-3-wage-determination-perfectly-competitive-labour-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-3-wage-determination-perfectly-competitive-labour-markets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-3-wage-determination-perfectly-competitive-labour-markets.html
revision-notes/aqa-a2-micro/1-6-4-wage-determination-imperfectly-competitive-labour-markets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-4-wage-determination-imperfectly-competitive-labour-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-4-wage-determination-imperfectly-competitive-labour-markets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-4-wage-determination-imperfectly-competitive-labour-markets.html
revision-notes/aqa-a2-micro/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-5-the-influence-of-trade-unions-in-determining-wages-and-levels-of-employment.html
revision-notes/aqa-a2-micro/1-6-6-the-national-minimum-wage.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-6-the-national-minimum-wage.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-6-the-national-minimum-wage.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-6-the-national-minimum-wage.html
revision-notes/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-6-7-discrimination-in-the-labour-market.html
revision-notes/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-1-the-distribution-of-income-and-wealth.html
revision-notes/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-2-the-problem-of-poverty.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-2-the-problem-of-poverty.html
revision-notes/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-7-3-government-policies-poverty-income-distribution.html
revision-notes/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-1-how-markets-and-prices-allocate-resources.html
revision-notes/aqa-a2-micro/1-8-10-government-failure.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-10-government-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-10-government-failure.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-10-government-failure.html
revision-notes/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-2-the-meaning-of-market-failure.html
revision-notes/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-3-public-goods-private-goods-and-quasi-public-goods.html
revision-notes/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-4-positive-and-negative-externalities-in-consumption-and-production.html
revision-notes/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-5-merit-and-demerit-goods.html
revision-notes/aqa-a2-micro/1-8-6-market-imperfections.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-6-market-imperfections.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-6-market-imperfections.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-6-market-imperfections.html
revision-notes/aqa-a2-micro/1-8-7-competition-policy.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-7-competition-policy.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-7-competition-policy.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-7-competition-policy.html
revision-notes/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-8-public-ownership-privatisation-regulation-and-deregulation-of-markets.html
revision-notes/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-9-government-intervention-in-markets.html,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/1-8-9-government-intervention-in-markets.html
revision-notes/aqa-a2-micro/index.html,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/,200,,200,,,,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/,301,https://economicsacademy.co.uk/revision-notes/aqa-a2-micro/
revision-notes/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-1-economics-as-a-social-science.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-1-economics-as-a-social-science.html
revision-notes/edexcel-theme-1/1-1-2-positive-normative-statements.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-2-positive-normative-statements.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-2-positive-normative-statements.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-2-positive-normative-statements.html
revision-notes/edexcel-theme-1/1-1-3-the-economic-problem.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-3-the-economic-problem.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-3-the-economic-problem.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-3-the-economic-problem.html
revision-notes/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-4-production-possibility-frontiers.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-4-production-possibility-frontiers.html
revision-notes/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-5-specialisation-division-of-labour.html
revision-notes/edexcel-theme-1/1-1-6-types-of-economies.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-6-types-of-economies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-6-types-of-economies.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-1-6-types-of-economies.html
revision-notes/edexcel-theme-1/1-2-1-rational-decision-making.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-1-rational-decision-making.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-1-rational-decision-making.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-1-rational-decision-making.html
revision-notes/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-10-alternative-views-of-consumer-behaviour.html
revision-notes/edexcel-theme-1/1-2-2-demand.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-2-demand.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-2-demand.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-2-demand.html
revision-notes/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-3-price-income-cross-elasticities-of-demand.html
revision-notes/edexcel-theme-1/1-2-4-supply.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-4-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-4-supply.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-4-supply.html
revision-notes/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-5-price-elasticity-of-supply.html
revision-notes/edexcel-theme-1/1-2-6-price-determination.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-6-price-determination.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-6-price-determination.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-6-price-determination.html
revision-notes/edexcel-theme-1/1-2-7-price-mechanism.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-7-price-mechanism.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-7-price-mechanism.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-7-price-mechanism.html
revision-notes/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-8-producer-consumer-surplus.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-8-producer-consumer-surplus.html
revision-notes/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-2-9-indirect-taxes-subsidies.html
revision-notes/edexcel-theme-1/1-3-1-types-of-market-failure.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-1-types-of-market-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-1-types-of-market-failure.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-1-types-of-market-failure.html
revision-notes/edexcel-theme-1/1-3-2-externalities.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-2-externalities.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-2-externalities.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-2-externalities.html
revision-notes/edexcel-theme-1/1-3-3-public-goods.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-3-public-goods.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-3-public-goods.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-3-public-goods.html
revision-notes/edexcel-theme-1/1-3-4-information-gaps.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-4-information-gaps.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-4-information-gaps.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-3-4-information-gaps.html
revision-notes/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-4-1-government-intervention-in-markets.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-4-1-government-intervention-in-markets.html
revision-notes/edexcel-theme-1/1-4-2-government-failure.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-4-2-government-failure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-4-2-government-failure.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/1-4-2-government-failure.html
revision-notes/edexcel-theme-1/index.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/,200,,200,,,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-1/
revision-notes/edexcel-theme-2/2-1-1-economic-growth.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-1-economic-growth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-1-economic-growth.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-1-economic-growth.html
revision-notes/edexcel-theme-2/2-1-2-inflation.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-2-inflation.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-2-inflation.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-2-inflation.html
revision-notes/edexcel-theme-2/2-1-3-employment-unemployment.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-3-employment-unemployment.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-3-employment-unemployment.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-3-employment-unemployment.html
revision-notes/edexcel-theme-2/2-1-4-balance-of-payments.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-4-balance-of-payments.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-4-balance-of-payments.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-1-4-balance-of-payments.html
revision-notes/edexcel-theme-2/2-2-1-aggregate-demand.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-1-aggregate-demand.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-1-aggregate-demand.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-1-aggregate-demand.html
revision-notes/edexcel-theme-2/2-2-2-consumption.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-2-consumption.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-2-consumption.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-2-consumption.html
revision-notes/edexcel-theme-2/2-2-3-investment.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-3-investment.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-3-investment.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-3-investment.html
revision-notes/edexcel-theme-2/2-2-4-government-expenditure.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-4-government-expenditure.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-4-government-expenditure.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-4-government-expenditure.html
revision-notes/edexcel-theme-2/2-2-5-net-trade.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-5-net-trade.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-5-net-trade.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-2-5-net-trade.html
revision-notes/edexcel-theme-2/2-3-1-aggregate-supply.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-1-aggregate-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-1-aggregate-supply.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-1-aggregate-supply.html
revision-notes/edexcel-theme-2/2-3-2-short-run-aggregate-supply.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-2-short-run-aggregate-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-2-short-run-aggregate-supply.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-2-short-run-aggregate-supply.html
revision-notes/edexcel-theme-2/2-3-3-long-run-aggregate-supply.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-3-long-run-aggregate-supply.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-3-long-run-aggregate-supply.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-3-3-long-run-aggregate-supply.html
revision-notes/edexcel-theme-2/2-4-1-national-income.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-1-national-income.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-1-national-income.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-1-national-income.html
revision-notes/edexcel-theme-2/2-4-2-injections-withdrawals.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-2-injections-withdrawals.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-2-injections-withdrawals.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-2-injections-withdrawals.html
revision-notes/edexcel-theme-2/2-4-3-equilibrium-levels-of-real-national-output.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-3-equilibrium-levels-of-real-national-output.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-3-equilibrium-levels-of-real-national-output.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-3-equilibrium-levels-of-real-national-output.html
revision-notes/edexcel-theme-2/2-4-4-the-multiplier.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-4-the-multiplier.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-4-the-multiplier.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-4-4-the-multiplier.html
revision-notes/edexcel-theme-2/2-5-1-causes-of-growth.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-1-causes-of-growth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-1-causes-of-growth.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-1-causes-of-growth.html
revision-notes/edexcel-theme-2/2-5-2-output-gaps.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-2-output-gaps.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-2-output-gaps.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-2-output-gaps.html
revision-notes/edexcel-theme-2/2-5-3-trade-cycle.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-3-trade-cycle.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-3-trade-cycle.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-3-trade-cycle.html
revision-notes/edexcel-theme-2/2-5-4-the-impact-of-economic-growth.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-4-the-impact-of-economic-growth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-4-the-impact-of-economic-growth.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-5-4-the-impact-of-economic-growth.html
revision-notes/edexcel-theme-2/2-6-1-possible-macroeconomic-objectives.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-1-possible-macroeconomic-objectives.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-1-possible-macroeconomic-objectives.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-1-possible-macroeconomic-objectives.html
revision-notes/edexcel-theme-2/2-6-2-demand-side-policies.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-2-demand-side-policies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-2-demand-side-policies.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-2-demand-side-policies.html
revision-notes/edexcel-theme-2/2-6-3-supply-side-policies.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-3-supply-side-policies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-3-supply-side-policies.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-3-supply-side-policies.html
revision-notes/edexcel-theme-2/2-6-4-conflicts-between-objectives-and-policies.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-4-conflicts-between-objectives-and-policies.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-4-conflicts-between-objectives-and-policies.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/2-6-4-conflicts-between-objectives-and-policies.html
revision-notes/edexcel-theme-2/index.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/,200,,200,,,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-2/
revision-notes/edexcel-theme-3/3-1-1-sizes-types-of-firms.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-1-sizes-types-of-firms.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-1-sizes-types-of-firms.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-1-sizes-types-of-firms.html
revision-notes/edexcel-theme-3/3-1-2-business-growth.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-2-business-growth.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-2-business-growth.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-2-business-growth.html
revision-notes/edexcel-theme-3/3-1-3-demergers.html,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-3-demergers.html,,,404,,200,,200,,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-3-demergers.html,301,https://economicsacademy.co.uk/revision-notes/edexcel-theme-3/3-1-3-demergers.html
